type, date time, latitude,longitude, accuracy(m), altitude(m), geoid_height(m),speed(m/s), bearing(deg), sat_used,sat_inview, name, desc
T, 45063,3146990741, -727580292,11279316897, 2.00, 35000, ,9860, 255, 28,33, , 
T, 45063,3147106481, -727582543,11279308280, 1.50, 35000, ,9770, 255, 29,34, , 
T, 45063,3147222222, -727584546,11279299135, 2.00, 34000, ,10010, 256, 28,34, , 
T, 45063,3147337963, -727586361,11279290326, 2.00, 34000, ,10140, 256, 29,34, , 
T, 45063,3147453704, -727588473,11279281458, 2.00, 34000, ,9740, 258, 28,34, , 
T, 45063,3147569444, -727590183,11279272833, 1.50, 34000, ,9300, 258, 28,34, , 
T, 45063,3147685185, -727591977,11279265289, 2.00, 35000, ,8150, 257, 27,33, , 
T, 45063,3147800926, -727593339,11279259103, 2.00, 34000, ,6690, 258, 29,34, , 
T, 45063,3147916667, -727594437,11279254024, 2.00, 34000, ,5350, 257, 29,34, , 
T, 45063,3148032407, -727595405,11279249548, 2.00, 34000, ,5000, 257, 29,34, , 
T, 45063,3148148148, -727596574,11279245592, 2.00, 34000, ,4290, 260, 29,34, , 
T, 45063,3148263889, -727597613,11279241158, 2.00, 34000, ,4840, 262, 26,32, , 
T, 45063,314837963, -727598904,11279236120, 2.00, 34000, ,5090, 258, 29,34, , 
T, 45063,314849537, -727601343,11279229046, 2.00, 33000, ,8880, 254, 27,34, , 
T, 45063,3148611111, -727603376,11279220329, 2.00, 34000, ,9860, 260, 27,34, , 
T, 45063,3148726852, -727605082,11279210907, 2.00, 34000, ,9980, 261, 29,33, , 
T, 45063,3148842593, -727606708,11279201721, 2.00, 34000, ,10330, 258, 29,34, , 
T, 45063,3148958333, -727608866,11279192316, 2.00, 33000, ,10640, 258, 29,33, , 
T, 45063,3149074074, -727611033,11279182317, 2.00, 34000, ,11320, 257, 29,33, , 
T, 45063,3149189815, -727613489,11279172258, 1.50, 34000, ,11610, 257, 29,34, , 
T, 45063,3149305556, -727616380,11279161823, 1.50, 34000, ,11820, 258, 29,35, , 
T, 45063,3149421296, -727618966,11279151362, 1.50, 34000, ,11830, 258, 29,35, , 
T, 45063,3149537037, -727621250,11279140960, 2.00, 34000, ,11810, 257, 29,35, , 
T, 45063,3149652778, -727623040,11279130508, 1.50, 34000, ,12090, 258, 29,35, , 
T, 45063,3149768518, -727625320,11279120031, 1.50, 34000, ,12120, 258, 29,34, , 
T, 45063,3149884259, -727627453,11279109553, 1.50, 34000, ,12210, 257, 29,34, , 
T, 45063,315, -727629926,11279098607, 1.50, 34000, ,12350, 257, 29,34, , 
T, 45063,3150115741, 0,0, 1.50, 0, ,12570, 256, 29,34, , 
T, 45063,3150231481, 0,0, 1.50, 0, ,12440, 254, 29,34, , 
T, 45063,3150347222, 0,0, 1.50, 0, ,11950, 248, 29,34, , 
T, 45063,3150462963, 0,0, 1.50, 0, ,11620, 244, 29,34, , 
T, 45063,3150578704, 0,0, 1.50, 0, ,11460, 239, 28,33, , 
T, 45063,3150694444, 0,0, 1.50, 0, ,11520, 236, 28,34, , 
T, 45063,3150810185, 0,0, 2.00, 0, ,11040, 225, 29,33, , 
T, 45063,3150925926, -727668621,11279022348, 2.00, 34000, ,10550, 216, 29,34, , 
T, 45063,3151041667, -727676814,11279016917, 2.00, 34000, ,10630, 214, 28,33, , 
T, 45063,3151157407, -727685284,11279013983, 2.00, 34000, ,9320, 196, 27,33, , 
T, 45063,3151273148, -727693745,11279012835, 2.00, 34000, ,7940, 186, 28,34, , 
T, 45063,3151388889, -727700765,11279012533, 2.00, 33000, ,7120, 186, 29,33, , 
T, 45063,315150463, -727706926,11279012952, 2.00, 33000, ,5590, 180, 29,32, , 
T, 45063,315162037, -727711498,11279013773, 2.00, 33000, ,5080, 174, 29,33, , 
T, 45063,3151736111, -727715228,11279014276, 2.00, 33000, ,3480, 177, 29,32, , 
T, 45063,3151851852, -727718082,11279014721, 2.00, 33000, ,3100, 177, 29,33, , 
T, 45063,3151967593, -727720894,11279015006, 2.00, 33000, ,2950, 178, 29,33, , 
T, 45063,3152083333, -727723501,11279014964, 2.00, 33000, ,2980, 178, 29,33, , 
T, 45063,3152199074, -727726414,11279014972, 2.00, 33000, ,3220, 179, 29,33, , 
T, 45063,3152314815, -727730366,11279014679, 2.00, 33000, ,4950, 183, 29,33, , 
T, 45063,3152430556, -727736409,11279014075, 2.00, 33000, ,7320, 182, 29,33, , 
T, 45063,3152546296, -727743802,11279013916, 2.00, 33000, ,7970, 178, 29,33, , 
T, 45063,3152662037, -727751832,11279014033, 2.00, 33000, ,8500, 178, 29,33, , 
T, 45063,3152777778, -727760004,11279014695, 2.00, 33000, ,9150, 176, 29,33, , 
T, 45063,3152893518, -727769199,11279015542, 2.00, 32000, ,10260, 175, 29,33, , 
T, 45063,3153009259, -727778843,11279016623, 2.00, 32000, ,10200, 174, 29,33, , 
T, 45063,3153125, -727788608,11279018090, 2.00, 32000, ,10340, 173, 29,33, , 
T, 45063,3153240741, -727798469,11279019414, 1.50, 32000, ,10910, 173, 29,33, , 
T, 45063,3153356481, -727808544,11279020982, 1.50, 32000, ,10980, 174, 29,33, , 
T, 45063,3153472222, -727818217,11279022315, 1.50, 31000, ,10870, 173, 28,32, , 
T, 45063,3153587963, -727828212,11279023647, 1.50, 31000, ,10860, 173, 29,33, , 
T, 45063,3153703704, -727838275,11279024770, 1.50, 31000, ,10790, 175, 29,33, , 
T, 45063,3153819444, -727848140,11279026170, 1.50, 31000, ,10130, 175, 29,33, , 
T, 45063,3153935185, -727857117,11279027092, 1.50, 31000, ,9380, 175, 29,33, , 
T, 45063,3154050926, -727865130,11279027671, 1.50, 31000, ,8460, 175, 29,33, , 
T, 45063,3154166667, -727872427,11279028584, 1.50, 32000, ,7290, 172, 29,33, , 
T, 45063,3154282407, -727878868,11279029733, 1.50, 32000, ,6640, 169, 29,33, , 
T, 45063,3154398148, -727884040,11279031501, 1.50, 32000, ,5610, 158, 29,33, , 
T, 45063,3154513889, -727888159,11279034100, 1.50, 32000, ,5460, 139, 28,32, , 
T, 45063,315462963, -727891026,11279038073, 2.00, 32000, ,5420, 121, 28,32, , 
T, 45063,315474537, -727893356,11279043311, 1.50, 33000, ,6420, 111, 29,33, , 
T, 45063,3154861111, -727895204,11279049204, 1.50, 33000, ,7170, 106, 29,33, , 
T, 45063,3154976852, -727897468,11279055649, 1.50, 33000, ,7500, 112, 28,32, , 
T, 45063,3155092593, -727900347,11279061642, 1.50, 33000, ,7290, 116, 29,33, , 
T, 45063,3155208333, -727904282,11279067460, 1.50, 33000, ,7650, 125, 29,33, , 
T, 45063,3155324074, -727908846,11279072799, 1.50, 34000, ,7810, 136, 29,33, , 
T, 45063,3155439815, -727914583,11279077325, 1.50, 34000, ,7610, 148, 29,33, , 
T, 45063,3155555556, -727921318,11279079697, 1.50, 34000, ,7540, 162, 29,33, , 
T, 45063,3155671296, -727928837,11279081197, 2.00, 35000, ,7620, 170, 27,33, , 
T, 45063,3155787037, -727935731,11279081239, 1.50, 35000, ,7860, 187, 28,33, , 
T, 45063,3155902777, -727942474,11279080359, 1.50, 35000, ,7620, 197, 28,32, , 
T, 45063,3156018518, -727948618,11279078146, 1.50, 36000, ,7090, 208, 29,33, , 
T, 45063,3156134259, -727954200,11279074810, 2.00, 36000, ,6990, 210, 29,33, , 
T, 45063,315625, -727958563,11279070812, 2.00, 36000, ,6160, 227, 28,32, , 
T, 45063,3156365741, -727960969,11279066320, 1.50, 36000, ,5660, 238, 29,33, , 
T, 45063,3156481481, -727963014,11279061416, 1.50, 36000, ,5690, 241, 29,33, , 
T, 45063,3156597222, -727965005,11279056245, 1.50, 36000, ,5620, 247, 29,33, , 
T, 45063,3156712963, -727966601,11279051132, 1.50, 36000, ,5790, 257, 29,33, , 
T, 45063,3156828704, -727966815,11279045474, 1.50, 35000, ,5790, 269, 29,32, , 
T, 45063,3156944444, -727965730,11279039120, 2.00, 35000, ,6830, 281, 29,33, , 
T, 45063,3157060185, -727962641,11279032574, 2.00, 36000, ,8040, 296, 29,33, , 
T, 45063,3157175926, -727958660,11279025684, 2.00, 36000, ,8100, 300, 29,33, , 
T, 45063,3157291667, -727955005,11279019448, 1.50, 36000, ,7940, 300, 29,33, , 
T, 45063,3157407407, -727951929,11279013765, 2.00, 36000, ,6110, 293, 29,33, , 
